UserID,PreviousSurveyType,ResponseTime (mins),SurveyDateTime,Rating (1-5)
138,Employee Engagement,13,2024-04-20 12:50:00,1
124,Net Promoter Score (NPS),27,2024-03-21 16:42:00,4
104,Product Feedback,21,2024-03-12 06:38:00,3
102,Employee Engagement,13,2024-07-27 11:01:00,1
111,Market Research,10,2024-08-26 20:57:00,5
120,Market Research,14,2024-12-16 08:14:00,3
124,Net Promoter Score (NPS),10,2024-01-21 03:59:00,3
136,Customer Satisfaction,16,2024-12-16 03:17:00,3
133,Market Research,14,2024-03-04 20:08:00,3
129,Market Research,27,2024-01-01 09:16:00,3
107,Market Research,24,2024-10-24 05:19:00,2
147,Product Feedback,25,2024-09-25 14:35:00,3
109,Event Feedback,15,2024-10-26 22:11:00,1
124,Customer Satisfaction,18,2024-12-15 09:30:00,1
108,Event Feedback,9,2024-01-27 01:54:00,4
120,Market Research,12,2024-02-03 03:05:00,2
136,Customer Satisfaction,11,2024-07-02 11:55:00,3
127,Market Research,11,2024-08-24 20:58:00,4
105,Customer Satisfaction,16,2024-03-10 15:21:00,4
122,Net Promoter Score (NPS),11,2024-04-12 16:43:00,3
140,Product Feedback,27,2024-12-16 15:02:00,4
108,Net Promoter Score (NPS),9,2024-01-23 02:52:00,3
127,Event Feedback,13,2024-08-16 05:51:00,4
126,Event Feedback,25,2024-12-18 02:10:00,5
129,Event Feedback,25,2024-02-08 22:57:00,3
121,Employee Engagement,14,2024-08-20 01:59:00,1
105,Product Feedback,22,2024-05-25 03:44:00,1
111,Net Promoter Score (NPS),19,2024-01-22 23:16:00,5
140,Market Research,17,2024-10-07 07:26:00,2
118,Customer Satisfaction,5,2024-06-04 05:30:00,2
110,Product Feedback,24,2024-06-08 04:29:00,5
144,Customer Satisfaction,13,2024-06-18 18:54:00,3
141,Customer Satisfaction,26,2024-04-12 11:52:00,2
140,Customer Satisfaction,18,2024-11-27 04:09:00,4
133,Product Feedback,29,2024-05-12 14:27:00,2
117,Net Promoter Score (NPS),19,2024-07-24 04:39:00,3
121,Customer Satisfaction,25,2024-12-04 04:01:00,4
114,Employee Engagement,30,2024-04-23 12:56:00,3
123,Customer Satisfaction,12,2024-11-14 17:52:00,3
108,Market Research,10,2024-04-16 01:53:00,3
127,Employee Engagement,24,2024-03-26 05:00:00,4
102,Event Feedback,18,2024-12-22 17:06:00,3
132,Event Feedback,7,2024-12-01 04:40:00,1
111,Event Feedback,14,2024-12-12 07:09:00,4
150,Event Feedback,8,2024-02-24 13:31:00,4
119,Customer Satisfaction,28,2024-12-19 13:35:00,4
103,Product Feedback,30,2024-12-19 07:27:00,4
119,Employee Engagement,17,2024-07-06 06:34:00,4
148,Market Research,19,2024-07-24 21:57:00,4
148,Customer Satisfaction,14,2024-10-25 17:16:00,4
150,Market Research,26,2024-07-05 03:05:00,4
143,Employee Engagement,19,2024-03-06 09:42:00,1
147,Net Promoter Score (NPS),5,2024-07-26 02:53:00,5
127,Event Feedback,12,2024-03-08 04:37:00,2
108,Net Promoter Score (NPS),12,2024-06-06 16:31:00,1
135,Net Promoter Score (NPS),28,2024-02-15 19:00:00,1
139,Customer Satisfaction,10,2024-10-20 08:00:00,5
134,Net Promoter Score (NPS),22,2024-09-04 19:42:00,4
115,Customer Satisfaction,9,2024-02-01 15:11:00,3
135,Net Promoter Score (NPS),9,2024-01-02 04:50:00,2
128,Customer Satisfaction,25,2024-02-16 07:20:00,2
104,Net Promoter Score (NPS),9,2024-04-03 07:22:00,2
121,Event Feedback,22,2024-11-04 19:19:00,5
127,Net Promoter Score (NPS),26,2024-01-03 15:26:00,4
101,Net Promoter Score (NPS),18,2024-10-18 19:57:00,3
103,Customer Satisfaction,19,2024-07-21 06:40:00,3
135,Employee Engagement,15,2024-04-24 07:33:00,1
119,Employee Engagement,27,2024-08-19 01:34:00,1
119,Product Feedback,8,2024-08-11 14:47:00,2
127,Product Feedback,5,2024-02-25 20:17:00,4
126,Employee Engagement,5,2024-12-11 05:40:00,3
105,Market Research,16,2024-07-13 04:47:00,1
105,Net Promoter Score (NPS),27,2024-12-06 00:58:00,5
114,Event Feedback,21,2024-09-19 06:15:00,1
145,Event Feedback,5,2024-04-05 03:05:00,1
147,Product Feedback,24,2024-05-10 21:18:00,1
112,Product Feedback,5,2024-05-15 05:04:00,1
143,Customer Satisfaction,20,2024-10-20 15:51:00,2
108,Product Feedback,22,2024-05-08 03:20:00,5
142,Employee Engagement,10,2024-09-27 18:49:00,3
134,Net Promoter Score (NPS),21,2024-09-20 09:54:00,2
131,Product Feedback,25,2024-11-04 14:51:00,3
131,Market Research,26,2024-10-14 04:38:00,3
124,Event Feedback,12,2024-12-03 13:58:00,3
120,Employee Engagement,19,2024-12-19 21:46:00,3
116,Customer Satisfaction,14,2024-04-04 10:55:00,3
147,Employee Engagement,30,2024-12-07 05:03:00,3
135,Product Feedback,14,2024-05-07 16:33:00,1
149,Event Feedback,27,2024-08-10 18:01:00,4
147,Employee Engagement,9,2024-04-07 02:21:00,2
147,Customer Satisfaction,28,2024-12-27 00:11:00,5
113,Employee Engagement,26,2024-05-21 10:57:00,3
142,Product Feedback,15,2024-10-06 09:49:00,5
106,Event Feedback,24,2024-05-11 01:27:00,5
137,Employee Engagement,23,2024-12-02 11:53:00,1
140,Product Feedback,11,2024-09-23 22:31:00,4
117,Event Feedback,29,2024-07-06 21:30:00,4
115,Event Feedback,15,2024-08-10 12:53:00,3
112,Event Feedback,18,2024-01-21 20:02:00,5
106,Customer Satisfaction,17,2024-04-24 14:15:00,1
129,Event Feedback,25,2024-11-05 13:57:00,3
112,Employee Engagement,28,2024-09-03 21:37:00,1
101,Event Feedback,15,2024-08-18 02:04:00,1
116,Net Promoter Score (NPS),17,2024-01-02 15:59:00,4
130,Event Feedback,25,2024-12-11 19:05:00,4
130,Product Feedback,22,2024-10-12 13:06:00,2
128,Product Feedback,7,2024-09-13 00:15:00,3
106,Market Research,28,2024-12-19 00:36:00,1
113,Customer Satisfaction,20,2024-05-28 11:46:00,3
118,Customer Satisfaction,15,2024-07-22 21:22:00,2
116,Customer Satisfaction,15,2024-08-02 07:25:00,4
131,Employee Engagement,8,2024-04-28 21:17:00,5
125,Customer Satisfaction,11,2024-10-23 02:31:00,4
139,Event Feedback,29,2024-08-12 21:38:00,2
124,Net Promoter Score (NPS),27,2024-11-06 16:55:00,2
129,Net Promoter Score (NPS),14,2024-03-15 19:34:00,2
105,Net Promoter Score (NPS),26,2024-01-22 12:14:00,3
131,Event Feedback,20,2024-12-01 18:57:00,5
126,Employee Engagement,16,2024-03-17 11:41:00,4
138,Market Research,20,2024-06-24 01:31:00,2
130,Event Feedback,11,2024-02-11 03:40:00,3
139,Market Research,23,2024-05-27 20:38:00,5
112,Net Promoter Score (NPS),6,2024-01-23 13:34:00,1
134,Event Feedback,19,2024-07-02 20:55:00,3
119,Employee Engagement,20,2024-12-10 12:53:00,1
136,Customer Satisfaction,22,2024-08-05 02:54:00,4
113,Customer Satisfaction,29,2024-05-05 16:28:00,4
129,Customer Satisfaction,7,2024-04-15 08:55:00,2
106,Market Research,25,2024-12-15 09:12:00,1
149,Employee Engagement,29,2024-12-08 20:23:00,4
131,Employee Engagement,7,2024-10-18 15:20:00,4
150,Customer Satisfaction,15,2024-11-12 18:32:00,2
104,Customer Satisfaction,26,2024-05-15 16:16:00,1
145,Customer Satisfaction,8,2024-05-12 19:32:00,3
126,Market Research,22,2024-11-09 15:02:00,2
150,Market Research,12,2024-04-18 14:25:00,5
132,Product Feedback,7,2024-10-19 17:53:00,3
117,Market Research,25,2024-03-16 04:41:00,5
131,Employee Engagement,15,2024-05-11 11:17:00,3
122,Customer Satisfaction,23,2024-06-14 17:43:00,5
142,Employee Engagement,28,2024-04-17 09:14:00,4
112,Product Feedback,29,2024-09-06 23:25:00,5
150,Event Feedback,9,2024-12-07 11:30:00,3
119,Employee Engagement,24,2024-06-24 05:22:00,4
149,Product Feedback,29,2024-02-07 20:26:00,5
137,Customer Satisfaction,10,2024-05-07 17:08:00,4
124,Market Research,6,2024-09-14 12:32:00,1
114,Employee Engagement,11,2024-02-06 05:50:00,1
136,Event Feedback,22,2024-11-06 12:24:00,5
108,Customer Satisfaction,8,2024-05-23 02:11:00,2
140,Net Promoter Score (NPS),27,2024-12-09 01:03:00,3
106,Net Promoter Score (NPS),28,2024-04-04 17:32:00,3
103,Net Promoter Score (NPS),30,2024-06-27 14:58:00,3
128,Market Research,21,2024-09-06 01:03:00,4
129,Event Feedback,7,2024-08-08 07:01:00,2
112,Net Promoter Score (NPS),10,2024-12-02 04:43:00,1
108,Employee Engagement,18,2024-02-11 10:05:00,5
113,Market Research,14,2024-04-09 18:43:00,3
117,Customer Satisfaction,29,2024-12-09 04:52:00,1
108,Employee Engagement,10,2024-02-04 23:20:00,2
127,Customer Satisfaction,28,2024-10-21 11:15:00,2
133,Product Feedback,14,2024-08-12 07:37:00,1
118,Market Research,29,2024-05-25 23:41:00,2
118,Event Feedback,26,2024-12-01 03:09:00,1
106,Net Promoter Score (NPS),21,2024-01-21 16:38:00,4
143,Event Feedback,6,2024-04-11 02:23:00,1
131,Market Research,30,2024-01-23 03:48:00,4
101,Product Feedback,27,2024-03-07 21:54:00,5
116,Market Research,19,2024-01-19 15:24:00,2
149,Event Feedback,29,2024-01-13 08:58:00,5
101,Customer Satisfaction,25,2024-02-16 04:37:00,3
143,Market Research,28,2024-08-11 00:09:00,3
146,Net Promoter Score (NPS),25,2024-02-04 12:37:00,3
103,Customer Satisfaction,21,2024-05-05 21:02:00,4
111,Customer Satisfaction,5,2024-06-11 00:40:00,1
105,Market Research,20,2024-08-09 05:42:00,1
114,Market Research,23,2024-08-09 12:59:00,1
128,Net Promoter Score (NPS),30,2024-09-04 03:42:00,2
121,Customer Satisfaction,22,2024-06-03 14:11:00,2
119,Employee Engagement,12,2024-01-01 11:34:00,4
120,Product Feedback,8,2024-07-15 10:14:00,5
146,Product Feedback,18,2024-06-10 05:42:00,3
116,Employee Engagement,7,2024-11-24 00:48:00,1
147,Event Feedback,6,2024-07-25 14:36:00,3
126,Net Promoter Score (NPS),22,2024-02-09 00:14:00,4
116,Product Feedback,25,2024-11-24 20:53:00,1
131,Employee Engagement,13,2024-07-28 07:18:00,5
102,Market Research,30,2024-11-14 13:05:00,3
107,Net Promoter Score (NPS),30,2024-04-11 12:15:00,4
114,Event Feedback,8,2024-02-02 04:07:00,4
129,Customer Satisfaction,13,2024-07-19 14:29:00,4
138,Product Feedback,19,2024-03-24 12:11:00,2
122,Product Feedback,12,2024-02-15 19:23:00,3
136,Customer Satisfaction,22,2024-06-16 02:58:00,5
143,Market Research,24,2024-11-21 15:21:00,2
112,Product Feedback,10,2024-08-15 10:18:00,1
108,Product Feedback,13,2024-08-25 14:39:00,1
112,Customer Satisfaction,12,2024-02-27 12:52:00,3
118,Employee Engagement,23,2024-06-11 22:23:00,5
138,Event Feedback,9,2024-02-21 18:42:00,3
102,Net Promoter Score (NPS),8,2024-03-12 17:54:00,2
133,Market Research,24,2024-12-12 02:39:00,2
120,Employee Engagement,25,2024-11-24 22:44:00,5
121,Employee Engagement,9,2024-07-19 16:33:00,2
107,Product Feedback,28,2024-06-12 20:19:00,5
105,Product Feedback,18,2024-08-13 15:14:00,1
108,Customer Satisfaction,8,2024-10-04 15:28:00,1
134,Customer Satisfaction,19,2024-08-18 18:53:00,4
146,Employee Engagement,25,2024-09-20 02:36:00,5
141,Net Promoter Score (NPS),13,2024-11-21 13:00:00,3
112,Net Promoter Score (NPS),8,2024-11-01 10:47:00,4
146,Product Feedback,20,2024-12-21 11:02:00,4
116,Customer Satisfaction,30,2024-11-24 17:50:00,1
132,Employee Engagement,15,2024-11-07 04:07:00,1
139,Employee Engagement,6,2024-02-18 11:22:00,4
129,Market Research,17,2024-04-24 17:37:00,4
138,Employee Engagement,15,2024-07-17 17:41:00,3
122,Employee Engagement,15,2024-01-13 10:16:00,4
133,Product Feedback,6,2024-10-04 20:22:00,3
136,Net Promoter Score (NPS),25,2024-09-20 06:34:00,2
139,Product Feedback,20,2024-04-09 13:08:00,3
107,Event Feedback,16,2024-09-10 18:09:00,1
101,Event Feedback,16,2024-10-27 10:02:00,2
123,Market Research,8,2024-05-07 09:16:00,5
110,Net Promoter Score (NPS),23,2024-01-25 17:02:00,4
139,Employee Engagement,14,2024-12-16 09:44:00,5
115,Net Promoter Score (NPS),28,2024-06-06 02:44:00,1
132,Net Promoter Score (NPS),6,2024-03-26 11:12:00,5
147,Customer Satisfaction,16,2024-10-24 14:11:00,1
111,Event Feedback,8,2024-01-14 00:00:00,1
122,Market Research,12,2024-12-03 04:39:00,3
114,Market Research,9,2024-07-20 12:10:00,5
103,Employee Engagement,26,2024-11-23 05:45:00,3
111,Product Feedback,22,2024-11-20 01:31:00,5
104,Net Promoter Score (NPS),17,2024-03-19 04:20:00,1
136,Event Feedback,30,2024-02-07 11:55:00,2
126,Product Feedback,16,2024-05-25 18:22:00,3
150,Customer Satisfaction,17,2024-10-05 04:46:00,5
125,Net Promoter Score (NPS),12,2024-01-05 18:13:00,4
141,Product Feedback,5,2024-02-21 04:41:00,2
126,Product Feedback,22,2024-06-13 14:27:00,1
131,Event Feedback,16,2024-11-15 17:19:00,4
121,Market Research,5,2024-08-07 15:44:00,2
105,Employee Engagement,8,2024-02-08 10:26:00,2
134,Customer Satisfaction,18,2024-01-08 04:12:00,2
120,Product Feedback,13,2024-01-06 04:25:00,1
130,Employee Engagement,12,2024-06-10 01:19:00,3
117,Net Promoter Score (NPS),15,2024-11-23 12:32:00,5
109,Net Promoter Score (NPS),6,2024-02-23 17:43:00,5
120,Market Research,16,2024-09-12 01:34:00,5
117,Net Promoter Score (NPS),25,2024-03-02 16:04:00,3
119,Employee Engagement,11,2024-06-23 22:46:00,1
107,Market Research,30,2024-09-27 08:43:00,2
119,Product Feedback,18,2024-07-28 07:04:00,2
111,Customer Satisfaction,28,2024-01-27 00:34:00,5
125,Market Research,28,2024-01-01 02:53:00,2
106,Net Promoter Score (NPS),22,2024-05-24 05:46:00,2
120,Market Research,14,2024-08-09 02:14:00,1
131,Employee Engagement,18,2024-04-23 19:23:00,1
118,Customer Satisfaction,23,2024-09-22 04:27:00,1
127,Market Research,28,2024-10-09 06:49:00,1
103,Event Feedback,10,2024-11-14 21:22:00,1
114,Product Feedback,11,2024-10-06 05:00:00,1
143,Event Feedback,21,2024-03-12 12:08:00,4
103,Product Feedback,14,2024-09-25 14:47:00,4
116,Product Feedback,15,2024-10-23 16:17:00,2
144,Market Research,30,2024-11-18 03:45:00,2
146,Customer Satisfaction,12,2024-02-16 07:50:00,2
132,Net Promoter Score (NPS),6,2024-11-27 14:59:00,3
127,Net Promoter Score (NPS),21,2024-11-12 19:09:00,5
113,Event Feedback,17,2024-03-05 14:33:00,4
107,Event Feedback,6,2024-09-19 07:54:00,5
130,Product Feedback,30,2024-04-16 19:32:00,1
143,Event Feedback,9,2024-04-27 09:44:00,5
129,Customer Satisfaction,12,2024-11-15 18:14:00,3
133,Net Promoter Score (NPS),14,2024-09-27 07:10:00,2
122,Product Feedback,5,2024-05-25 03:04:00,3
135,Customer Satisfaction,20,2024-01-18 15:22:00,5
106,Event Feedback,19,2024-06-15 02:31:00,2
131,Product Feedback,21,2024-08-01 18:04:00,4
118,Customer Satisfaction,24,2024-06-26 21:57:00,4
131,Net Promoter Score (NPS),14,2024-04-09 12:13:00,3
109,Market Research,15,2024-09-12 11:24:00,1
120,Employee Engagement,25,2024-06-18 00:25:00,5
103,Product Feedback,6,2024-07-10 10:30:00,1
137,Product Feedback,17,2024-03-03 03:24:00,3
144,Product Feedback,17,2024-04-25 05:03:00,3
142,Employee Engagement,27,2024-02-02 12:36:00,5
103,Event Feedback,18,2024-12-07 09:14:00,3
109,Market Research,10,2024-11-20 04:37:00,4
114,Market Research,19,2024-05-21 09:59:00,1
123,Market Research,30,2024-09-02 11:28:00,4
118,Employee Engagement,28,2024-01-09 01:57:00,5
112,Event Feedback,22,2024-03-13 08:07:00,1
104,Employee Engagement,14,2024-08-18 22:39:00,4
139,Customer Satisfaction,20,2024-05-19 02:28:00,2
130,Employee Engagement,7,2024-12-01 22:02:00,5
133,Net Promoter Score (NPS),6,2024-04-26 11:55:00,4
126,Net Promoter Score (NPS),25,2024-10-24 16:59:00,5
104,Net Promoter Score (NPS),24,2024-09-27 01:52:00,4
117,Employee Engagement,28,2024-07-27 19:26:00,2
107,Employee Engagement,26,2024-07-04 21:24:00,3
113,Market Research,6,2024-09-15 19:41:00,1
124,Product Feedback,17,2024-07-23 05:29:00,5
103,Market Research,19,2024-07-20 14:22:00,3
121,Employee Engagement,8,2024-12-17 16:13:00,1
109,Net Promoter Score (NPS),14,2024-02-22 02:28:00,1
131,Employee Engagement,29,2024-08-10 02:51:00,4
130,Market Research,19,2024-07-19 01:20:00,3
110,Employee Engagement,23,2024-12-12 02:05:00,1
117,Market Research,30,2024-08-24 11:49:00,2
145,Employee Engagement,10,2024-10-20 23:25:00,3
107,Customer Satisfaction,19,2024-11-18 06:17:00,4
123,Market Research,13,2024-02-11 09:41:00,4
120,Event Feedback,10,2024-01-12 21:00:00,3
128,Event Feedback,22,2024-12-20 12:49:00,5
123,Event Feedback,26,2024-03-23 21:31:00,2
139,Event Feedback,14,2024-02-13 15:00:00,4
116,Employee Engagement,6,2024-08-22 08:03:00,3
135,Product Feedback,30,2024-10-17 10:54:00,4
107,Customer Satisfaction,28,2024-05-05 06:26:00,4
142,Event Feedback,25,2024-06-20 10:23:00,2
132,Customer Satisfaction,30,2024-11-22 10:52:00,2
137,Product Feedback,18,2024-02-26 19:40:00,1
150,Market Research,27,2024-04-19 05:01:00,4
123,Market Research,15,2024-04-16 16:12:00,3
143,Event Feedback,6,2024-08-14 02:23:00,2
122,Employee Engagement,30,2024-08-12 18:09:00,2
131,Market Research,20,2024-06-28 07:19:00,3
107,Net Promoter Score (NPS),10,2024-01-26 20:55:00,2
106,Customer Satisfaction,19,2024-08-19 04:05:00,4
109,Product Feedback,7,2024-01-14 16:53:00,1
149,Event Feedback,23,2024-03-27 13:47:00,4
139,Product Feedback,18,2024-07-26 07:05:00,3
140,Market Research,7,2024-03-18 07:57:00,4
